job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Software Applications Engineer,applications engineer,elk grove village,"Elk Grove Village, IL",IL,True,MC Machinery Systems,Consumer Product Manufacturing,Internship,2024-03-31,Sunday,15.2,22.9,19.049999999999997,True,Low,386,13,March,2024Q1,-357,False,Technology
Software Complaint Investigation Engineer,software engineer,alameda,"Alameda, CA",CA,False,Abbott Laboratories,Health Care Services & Hospitals,Internship,2024-04-26,Friday,29.32,38.07,33.695,False,Low,360,17,April,2024Q2,-331,False,Technology
Software Developer,software developer,independence,"Independence, KS",KS,True,"General Dynamics Information Technology, Inc.",Information Technology Support Services,Full time,2024-12-19,Thursday,32.88,42.36,37.620000000000005,False,Medium,123,51,December,2024Q4,-94,False,Technology
BI Anayst I,bi analyst,appleton,"Appleton, WI",WI,True,"U.S. Venture, Inc.",Energy & Utilities,Full time,2024-09-23,Monday,35.72,42.56,39.14,False,Medium,210,39,September,2024Q3,-181,True,Analytics
Software Developer - Web,software developer,pleasant prairie,"Pleasant Prairie, WI",WI,True,"Uline, Inc.",Wholesale,Full time,2024-11-05,Tuesday,34.53,41.44,37.985,False,Medium,167,45,November,2024Q4,-138,False,Technology
Specialist - Software Engineering,software engineer,irving,"Irving, TX",TX,False,LTIMindtree Limited,Information Technology Support Services,Internship,2024-06-21,Friday,26.95,32.81,29.880000000000003,False,Low,304,25,June,2024Q2,-275,False,Technology
Head of Software Architecture & Development,software architect,charlotte,"Charlotte, NC",NC,True,Oxit LLC,,Full time,2024-02-16,Friday,28.4,36.44,32.42,False,Low,430,7,February,2024Q1,-401,False,Other
WordPress Web Developer,web developer,richardson,"Richardson, TX",TX,False,Rivet Web Marketing,,Contract,2024-05-19,Sunday,33.09,42.12,37.605000000000004,True,Medium,337,20,May,2024Q2,-308,False,Technology
"IT Director, Technical Services",director technical services manager,soldotna,"Soldotna, AK",AK,True,Central Peninsula Hospital,Health Care Services & Hospitals,Contract,2024-09-02,Monday,32.34,37.77,35.05500000000001,False,Medium,231,36,September,2024Q3,-202,False,Management
Business Analyst - Biopharmaceutical / Life Sciences SaaS Solutions Implementation,business analyst,united states,United States,es,True,SteepRock Inc,,Contract,2024-05-28,Tuesday,19.82,32.13,25.975,False,Low,328,22,May,2024Q2,-299,False,Analytics
Software Engineer II (.Net),software engineer,hartford,"Hartford, CT",CT,True,"The Travelers Companies, Inc.",Insurance Carriers,Full time,2024-09-02,Monday,23.77,30.34,27.055,False,Low,231,36,September,2024Q3,-202,False,Technology
Software Engineer - IC,software engineer,united states,United States,es,True,"Autodesk, Inc.",Enterprise Software & Network Solutions,Contract,2024-01-05,Friday,21.58,32.21,26.895,False,Low,472,1,January,2024Q1,-443,False,Technology
VP Information Technology,vice president it manager,united states,United States,es,True,"Specialist TeleMed, LLC",Health Care Services & Hospitals,Internship,2024-07-02,Tuesday,16.02,24.84,20.43,False,Low,293,27,July,2024Q3,-264,False,Management
Software Test Engineer,software development engineer in test,united states,United States,es,True,"OptionMetrics, LLC",Research & Development,Full time,2024-01-20,Saturday,33.02,40.14,36.58,True,Medium,457,3,January,2024Q1,-428,False,Technology
Software Engineer,software engineer,mount arlington,"Mount Arlington, NJ",NJ,True,Kongsberg Gruppen ASA,Energy & Utilities,Full time,2024-02-15,Thursday,27.52,35.84,31.68,False,Low,431,7,February,2024Q1,-402,False,Technology
Data Analyst,data analyst,altamonte springs,"Altamonte Springs, FL",FL,False,Greenberg Dental and Orthodontics,Dental Clinics,Part time,2024-01-12,Friday,29.68,34.94,32.31,False,Low,465,2,January,2024Q1,-436,False,Analytics
Senior Front-End Software Developer,front end engineer,seattle,"Seattle, WA",WA,False,Sologic,,Full time,2024-03-10,Sunday,23.17,39.97,31.57,True,Low,407,10,March,2024Q1,-378,False,Technology
Entry Level Abrasives Applications Engineer,applications engineer,los angeles,"Los Angeles, CA",CA,True,"Brush Research Manufacturing Co., Inc.",Machinery Manufacturing,Internship,2024-01-17,Wednesday,28.8,35.42,32.11,False,Low,460,3,January,2024Q1,-431,False,Technology
Software Quality Assurance Coordinator,qa manager,springfield,"Springfield, IL",IL,True,Memorial Health,Health Care Services & Hospitals,Full time,2024-05-26,Sunday,26.19,42.2,34.195,True,Low,330,21,May,2024Q2,-301,False,Management
Legal Assistant/Database Admin,legal assistant,greenville,"Greenville, SC",SC,True,"Dority and Manning Attorneys at Law, P.A.",Legal,Full time,2024-06-02,Sunday,34.65,42.03,38.34,True,Medium,323,22,June,2024Q2,-294,False,Other
Software Engineer - Conversational AI,software engineer,austin,"Austin, TX",TX,True,The Charles Schwab Corporation,Investment & Asset Management,Internship,2024-10-30,Wednesday,21.77,30.95,26.36,False,Low,173,44,October,2024Q4,-144,False,Technology
Manufacturing Data Analyst,data analyst,syracuse,"Syracuse, NY",NY,True,ICM Controls,Electronics Manufacturing,Full time,2024-04-17,Wednesday,56.43,66.81,61.620000000000005,False,High,369,16,April,2024Q2,-340,True,Analytics
Systems Engineer,systems engineer,united states,United States,es,True,Nationwide Property & Appraisal Services,,Full time,2024-08-23,Friday,25.92,40.72,33.32,False,Low,241,34,August,2024Q3,-212,False,Technology
Software Engineer I,software engineer,la jolla,"La Jolla, CA",CA,True,AP Wireless Infrastructure Partners LLC,Telecommunications Services,Full time,2024-11-03,Sunday,43.82,54.84,49.33,True,Medium,169,44,November,2024Q4,-140,True,Technology
Web Developer,web developer,salvo,"Salvo, NC",NC,True,Surf or Sound Realty,Real Estate,Full time,2024-12-17,Tuesday,32.16,39.53,35.845,False,Medium,125,51,December,2024Q4,-96,False,Technology
Software Developer - Intermediate level,software developer,lawton,"Lawton, OK",OK,True,"Leidos Holdings, Inc.",Aerospace & Defense,Full time,2024-03-10,Sunday,35.62,40.83,38.224999999999994,True,Medium,407,10,March,2024Q1,-378,False,Technology
"Software Test Engineer, Entry",software development engineer in test,kennedy space center,"Kennedy Space Center, FL",FL,False,Amentum,Aerospace & Defense,Full time,2024-07-01,Monday,35.74,52.0,43.870000000000005,False,Medium,294,27,July,2024Q3,-265,True,Technology
Embedded/Desktop Software Engineer,software engineer,waconia,"Waconia, MN",MN,False,"1Micro, LLC.",,Part time,2024-09-06,Friday,26.11,31.29,28.7,False,Low,227,36,September,2024Q3,-198,False,Technology
Entry Level Abrasives Applications Engineer,applications engineer,los angeles,"Los Angeles, CA",CA,True,"Brush Research Manufacturing Co., Inc.",Machinery Manufacturing,Full time,2024-08-15,Thursday,48.38,68.0,58.19,False,High,249,33,August,2024Q3,-220,True,Technology
EXPERIENCED IT Professional Needed for Law Firm!,it specialist,torrance,"Torrance, CA",CA,True,Trauma Law,,Contract,2024-04-11,Thursday,35.28,68.37,51.825,False,Medium,375,15,April,2024Q2,-346,True,Other
Lead Software Developer,software developer,kansas city,"Kansas City, MO",MO,False,Comet Industries,,Full time,2024-03-15,Friday,35.39,40.83,38.11,False,Medium,402,11,March,2024Q1,-373,False,Technology
Full Stack Software Engineer (TS/SCI w/ CI poly),full stack engineer,westminster,"Westminster, CO",CO,False,Maxar Technologies Ltd.,Aerospace & Defense,Contract,2024-08-03,Saturday,20.16,26.32,23.240000000000002,True,Low,261,31,August,2024Q3,-232,False,Technology
Web Developer,web developer,longview,"Longview, TX",TX,True,Optima Vista,,Full time,2024-07-21,Sunday,47.46,53.53,50.495000000000005,True,Medium,274,29,July,2024Q3,-245,True,Technology
Software Developer I,software developer,charleston,"Charleston, SC",SC,True,"SOS International, LLC",Aerospace & Defense,Part time,2024-07-10,Wednesday,19.47,27.96,23.715,False,Low,285,28,July,2024Q3,-256,False,Technology
Software Engineer - Frontend,front end engineer,new york,"New York, NY",NY,True,The Artian,,Full time,2024-09-05,Thursday,48.55,54.51,51.53,False,Medium,228,36,September,2024Q3,-199,True,Technology
Anatomical Research Specialist,research specialist,salem,"Salem, OR",OR,True,Open Dental Software,Enterprise Software & Network Solutions,Full time,2024-08-29,Thursday,26.07,42.18,34.125,False,Low,235,35,August,2024Q3,-206,False,Other
Senior Software Engineer (Backend) - Remote,back end engineer,united states,United States,es,True,BigCommerce Pty. Ltd.,Enterprise Software & Network Solutions,Full time,2024-06-27,Thursday,35.31,42.41,38.86,False,Medium,298,26,June,2024Q2,-269,False,Technology
Robotics Software Engineer,robotics engineer,austin,"Austin, TX",TX,True,Wilder System Robots,,Full time,2024-08-06,Tuesday,29.39,42.11,35.75,False,Medium,258,32,August,2024Q3,-229,False,Technology
Intermediate Front-End Software Developer,front end engineer,huntsville,"Huntsville, AL",AL,True,Concordia Technologies Inc.,,Full time,2024-03-22,Friday,33.48,40.55,37.015,False,Medium,395,12,March,2024Q1,-366,False,Technology
Software Developer,software developer,auburndale,"Auburndale, MA",MA,True,CABEM Technologies,,Full time,2024-04-01,Monday,35.32,42.02,38.67,False,Medium,385,14,April,2024Q2,-356,False,Technology
IT Engineer,it engineer,united states,United States,es,False,Inkas Aerospace & Defense,,Internship,2024-06-23,Sunday,12.25,25.02,18.634999999999998,True,Low,302,25,June,2024Q2,-273,False,Technology
Azure Cloud Engineer,cloud engineer,surprise,"Surprise, AZ",AZ,True,"Triumph Technologies, Inc",Information Technology Support Services,Full time,2024-08-26,Monday,35.98,41.14,38.56,False,Medium,238,35,August,2024Q3,-209,False,Technology
Software Developer I,software developer,neenah,"Neenah, WI",WI,True,Plexus Corp.,Electronics Manufacturing,Full time,2024-09-16,Monday,30.21,37.57,33.89,False,Low,217,38,September,2024Q3,-188,False,Technology
IT Business Analyst,business analyst,united states,United States,es,True,Fenway Group,Information Technology Support Services,Contract,2024-12-30,Monday,24.09,30.82,27.455,False,Low,112,1,December,2024Q4,-83,False,Analytics
Accounting Software Consultant,technical analyst,lexington,"Lexington, KY",KY,True,TrinSoft,,Contract,2024-06-11,Tuesday,26.78,38.41,32.595,False,Low,314,24,June,2024Q2,-285,False,Analytics
Control Systems Engineer - Programmer,controls engineer,vancouver,"Vancouver, WA",WA,False,Wellons,Machinery Manufacturing,Full time,2024-02-17,Saturday,29.82,35.5,32.66,True,Low,429,7,February,2024Q1,-400,False,Technology
Web Development,web developer,rocky mount,"Rocky Mount, NC",NC,True,Comerica Trust Services,,Full time,2024-11-24,Sunday,31.4,38.65,35.025,True,Medium,148,47,November,2024Q4,-119,False,Technology
E-Commerce Data Solutions Specialist,solutions specialist,lighthouse point,"Lighthouse Point, Broward, FL",FL,True,J.R. Dunn,Other Retail Stores,Full time,2024-11-23,Saturday,42.31,49.78,46.045,True,Medium,149,47,November,2024Q4,-120,True,Other
Jr. Software Development Engineer-Onsite OKC,software engineer,oklahoma city,"Oklahoma City, OK",OK,False,American Precious Metals Exchange,Other Retail Stores,Contract,2024-04-25,Thursday,21.2,28.59,24.895,False,Low,361,17,April,2024Q2,-332,False,Technology
Software Development Engineer,software engineer,united states,United States,es,True,"AIwithCare, Inc.",,Contract,2024-12-02,Monday,29.54,35.64,32.59,False,Low,140,49,December,2024Q4,-111,False,Technology
Full Stack Application Developer/Software Engineer,applications engineer,bangor,"Bangor, ME",ME,False,Bangor Savings Bank,Banking & Lending,Full time,2024-12-02,Monday,33.4,39.35,36.375,False,Medium,140,49,December,2024Q4,-111,False,Technology
"Software Engineer, Reliability",software engineer,stamford,"Stamford, NY",NY,False,"Point72 Asset Management, L.P",Investment & Asset Management,Internship,2024-08-12,Monday,23.2,33.79,28.494999999999997,False,Low,252,33,August,2024Q3,-223,False,Technology
Python Developer,software developer,malvern,"Malvern, PA",PA,False,"Intone Networks, Inc.",Information Technology Support Services,Internship,2024-12-17,Tuesday,21.34,25.84,23.59,False,Low,125,51,December,2024Q4,-96,False,Technology
Full-Stack Software Engineer,full stack engineer,dubuque,"Dubuque, IA",IA,True,HealthCheck360,Health Care Services & Hospitals,Full time,2024-11-23,Saturday,25.8,35.17,30.485,True,Low,149,47,November,2024Q4,-120,False,Technology
Backend Engineer,back end engineer,galaxy,Galaxy,xy,False,Zelis Healthcare Inc.,Health Care Services & Hospitals,Internship,2024-05-26,Sunday,13.06,22.01,17.535,True,Low,330,21,May,2024Q2,-301,False,Technology
Integration Developer,database developer,titusville,"Titusville, FL",FL,False,Parrish Medical Center,Health Care Services & Hospitals,Full time,2024-03-03,Sunday,34.77,51.69,43.230000000000004,True,Medium,414,9,March,2024Q1,-385,True,Technology
Software Developer (contract),software developer,new york,"New York, NY",NY,False,Klynveld Peat Marwick Goerdeler International,Business Consulting,Full time,2024-10-20,Sunday,55.48,62.98,59.23,True,High,183,42,October,2024Q4,-154,True,Technology
Software Developer - Costing Solutions,software developer,neenah,"Neenah, WI",WI,True,Plexus Corp.,Electronics Manufacturing,Full time,2024-11-18,Monday,29.66,42.13,35.895,False,Medium,154,47,November,2024Q4,-125,False,Technology
Front-End Developer,front end engineer,brooklyn,"Brooklyn, NY",NY,True,Liberty Home Guard,Insurance Agencies & Brokerages,Full time,2024-11-20,Wednesday,52.9,57.93,55.415,False,High,152,47,November,2024Q4,-123,True,Technology
Sitecore Software Engineer,software engineer,oakbrook terrace,"Oakbrook Terrace, IL",IL,False,Joint Commission on Accreditation of Healthcare Organizations,Membership Organizations,Full time,2024-01-13,Saturday,27.34,36.84,32.09,True,Low,464,2,January,2024Q1,-435,False,Technology
Technical Support Specialist/ Software Quality Assurance Tester,technical support,henderson,"Henderson, NV",NV,False,Structure Studios,Computer Hardware Development,Internship,2024-07-07,Sunday,13.9,20.28,17.09,True,Low,288,27,July,2024Q3,-259,False,Other
Software Development Engineer in Test - Contractor,software development engineer in test,san francisco,"San Francisco, CA",CA,True,Sony Computer Entertainment America,Video Game Publishing,Full time,2024-10-13,Sunday,39.52,65.42,52.47,True,Medium,190,41,October,2024Q4,-161,True,Technology
Software Developer,software developer,great neck,"Great Neck, NY",NY,True,FlexTrade Systems Inc.,Computer Hardware Development,Full time,2024-07-26,Friday,41.5,47.57,44.535,False,Medium,269,30,July,2024Q3,-240,True,Technology
WordPress Web Developer,web developer,richardson,"Richardson, TX",TX,True,Rivet Web Marketing,,Full time,2024-04-23,Tuesday,33.69,54.17,43.93,False,Medium,363,17,April,2024Q2,-334,True,Technology
Software Engineer,software engineer,milwaukee,"Milwaukee, WI",WI,False,Aloden Inc,,Internship,2024-01-22,Monday,20.38,25.58,22.979999999999997,False,Low,455,4,January,2024Q1,-426,False,Technology
Azure Data Engineer,data engineer,united states,United States,es,True,Rayn Solutions LLC,,Full time,2024-12-14,Saturday,28.64,42.79,35.715,True,Medium,128,50,December,2024Q4,-99,False,Technology
Software Engineer,software engineer,austin,"Austin, TX",TX,True,"NucoreVision, Inc.",,Full time,2024-08-01,Thursday,33.07,42.36,37.715,False,Medium,263,31,August,2024Q3,-234,False,Technology
Software Engineer II - LLMOps,software engineer,atlanta,"Atlanta, GA",GA,True,"The Travelers Companies, Inc.",Insurance Carriers,Full time,2024-06-19,Wednesday,26.95,33.86,30.405,False,Low,306,25,June,2024Q2,-277,False,Technology
Software Development Engineer in Test 2 (API),software development engineer in test,beaverton,"Beaverton, OR",OR,True,Abbott Laboratories,Health Care Services & Hospitals,Full time,2024-11-18,Monday,28.14,42.12,35.129999999999995,False,Medium,154,47,November,2024Q4,-125,False,Technology
IT Software Developer,software developer,spring grove,"Spring Grove, IL",IL,False,Scot Forge Company,Machinery Manufacturing,Part time,2024-02-23,Friday,22.18,29.27,25.725,False,Low,423,8,February,2024Q1,-394,False,Technology
Solution Engineer for SaaS Software Company,solutions engineer,peachtree corners,"Peachtree Corners, GA",GA,False,22MILES INC,,Part time,2024-10-24,Thursday,26.52,31.56,29.04,False,Low,179,43,October,2024Q4,-150,False,Technology
Software Specialist,technical analyst,flushing,"Flushing, NY",NY,True,Teso Life,,Full time,2024-11-15,Friday,40.41,57.63,49.019999999999996,False,Medium,157,46,November,2024Q4,-128,True,Analytics
Programmer I,programmer consultant,texarkana,"Texarkana, TX",TX,False,Feditc LLC,Information Technology Support Services,Part time,2024-05-05,Sunday,29.45,34.81,32.13,True,Low,351,18,May,2024Q2,-322,False,Other
